code,type_detailed,latitude,longitude,state,city,name
AAORDMD,IGSA,39.19969535,-76.59393033,MD,GLEN BURNIE,Ordnance Road Correctional Center
ABQHOLD,Hold,35.0526543,-106.6292985,NM,ALBUQUERQUE,Albuquerque Hold Room
ABRXSPA,Juvenile,40.19177,-75.91592,PA,MORGANTOWN,Abraxas Academy Detention Center
ABTHOLD,Hold,32.56212771,-99.63538265,TX,ABILENE,Abilene Hold Room
ADACOID,IGSA,43.60675502,-116.269811,ID,BOISE,Ada County Jail
ADAIRKY,Other,37.103848,-85.3066339,KY,COLUMBIA,Adair County Regional Jail
ADAMSCO,IGSA,39.986877,-104.799156,CO,BRIGHTON,Adams County Jail
ADAMSMS,DIGSA,31.56917545,-91.23046875,MS,NATCHEZ,Adams County Det Center
ADAMSWA,IGSA,47.12747,-118.38267,WA,RITZVILLE,Adams County
ADDCOVT,IGSA,44.0115189,-73.16354529,VT,MIDDLEBURY,Addison County Jail
ADLNTCA,CDF / DIGSA,34.55772948,-117.4418648,CA,ADELANTO,Adelanto ICE Processing Center
AFRC,Family,32.8571484,-104.4153316,NM,ARTESIA,Artesia Family Residential Center
AGAHOLD,Hold,13.476607,144.747679,GU,HAGATNA,Agana INS
AGC,Hold,18.49428,-67.14213,PR,AGUADILLA,Aguadilla SPC
AGMDCCA,Hospital,33.8205041,-117.9096302,CA,ANAHEIM,Anaheim Global Medical Center
AIRHOPR,Other,18.439917,-66.004817,PR,ISLA VERDE,"Airport Hotel, SAJ."
AKCOOKI,IGSA,61.2185447,-149.8710002,AK,ANCHORAGE,"Cook Inlet Pretrial, Anch"
AKFAIRB,IGSA,64.83457376,-147.7607932,AK,FAIRBANKS,Fairbanks Corr Ctr
AKHIGHL,USMS IGA,61.3039289,-149.5801753,AK,EAGLE RIVER,Highland Mtn Cor Ctr
AKKETCH,IGSA,55.348401,-131.649562,AK,KETCHIKAN,Ketchikan Regional CC
AKLEMON,USMS IGA,58.36119563,-134.4876484,AK,JUNEAU,"Lemon Creek, Juneau,AK"
AKMATSU,IGSA,61.6013708,-149.1186543,AK,PALMER,"Matsu Pretrial, Palmer AK"
AKMCYOU,Juvenile,61.18796856,-149.8318704,AK,ANCHORAGE,McLaughlin Youth Center
AKPALMC,IGSA,61.5876053,-149.1269534,AK,PALMER,Palmer Correctional Cente
AKPSYNJ,Hospital,40.2566566,-74.8159709,NJ,W. TRENTON,Anne Klein Phsychiatric Institute
AKWILCC,IGSA,60.58307999,-151.3001342,AK,KENAI,Wildwood State Corr. Ctr.
AKWILPT,IGSA,60.58308555,-151.3001341,AK,KENAI,Wildwood Pre-Trial Fac.
ALAMCNC,IGSA,36.0685551,-79.402463,NC,GRAHAM,Alamance Co. Det. Facility
ALAMOCO,NOT DEFINED,37.4553309,-105.8760499,CO,ALAMOSA,Alamosa County Jail
ALAMOTX,NOT DEFINED,26.1815023,-98.11911459999999,TX,ALAMO,Alamo Police Dept.
ALBCONY,USMS IGA,42.75141,-73.81536,NY,ALBANY,Albany County Jail
ALBEMVA,IGSA,38.006074,-78.494559,VA,CHARLOTTESVILLE,Albemarle-Charlottesville
ALBHOLD,Hold,42.7533809,-73.769379,NY,LATHAM,Albany Holdroom
ALEXAAL,NOT DEFINED,38.7981298,-77.0646677,VA,ALEXANDRIA,Alexandria City Jail
ALEXAVA,USMS IGA,38.79861232,-77.06731218,VA,ALEXANDRIA,Alexandria City Jail
ALHAMCA,USMS IGA,34.09197,-118.12666,CA,ALHAMBRA,Alhambra City Jail
ALLEGNY,IGSA,42.21245,-78.01715,NY,BELMONT,Allegany County Jail
ALLEGPA,USMS IGA,40.43458225,-79.99369316,PA,PITTSBURGH,Allegheny Co. Jail
ALLENIN,USMS IGA,41.08328729999999,-85.13990869999999,IN,FT. WAYNE,Allen County Jail
ALMHOLD,Hold,37.487897,-105.8597891,CO,ALAMOSA,Alamosa Holdroom
AMTHOLD,Hold,35.22253615,-101.7488485,TX,AMARILLO,Amarillo Hold Room
ANCHOAK,USMS IGA,61.2183804,-149.857649,AK,ANCHORAGE,Anchorage Jail
ANDRWTX,Other,32.3201333,-102.5476407,TX,ANDREWS,Andrews Sherrif's Office Co Jail
ANJUVMN,Juvenile,45.18104431,-93.12241419,MN,LINO LAKES,Anoka Co. Juvenile Center
APACHAZ,USMS IGA,34.50160957,-109.3644879,AZ,ST JOHNS,Apache Co. Jail
APIBHCA,Hospital,32.774357,-117.0440893,CA,LA MESA,Alvarado Parkway Institute
