detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
AAORDMD,Ordnance Road Correctional Center,600 E. Ordnance Road,Glen Burnie,Anne Arundel,MD,21226,Baltimore,39.199695,-76.59393,IGSA,Non-Dedicated
ABIRJVA,B.R.R.J. Abingdon,510 Ninth Street,Lynchburg,Lynchburg City,VA,24504,Washington,37.413162,-79.145069,Unknown,Other/Unknown
ABQHOLD,Albuquerque Hold Room,1720 Randolph Road,Albuquerque,Bernalillo,NM,87106,El Paso,35.052654,-106.629298,Hold,Hold/Staging
ABRMCTX,Abilene Regional Med Ctr,6250 Us-83,Abilene,Taylor,TX,79606,Dallas,32.359857,-99.743409,Hospital,Medical
ABRXSPA,Abraxas Academy Detention Center,1000 Academy Drive,Morgantown,Berks,PA,19543,Philadelphia,40.19177,-75.91592,Juvenile,Family/Youth
ABTHOLD,Abilene Hold Room,12071 Fm 3522,Abilene,Jones,TX,79601,Dallas,32.562128,-99.635383,Hold,Hold/Staging
ADACOID,Ada County Jail,7210 Barrister Drive,Boise,Ada,ID,83704,Salt Lake City,43.606755,-116.269811,IGSA,Non-Dedicated
ADAIRKY,Adair County Regional Jail,204 Greensburg Street,Columbia,Adair,KY,42728,Chicago,37.103848,-85.306634,Other,Other/Unknown
ADAMSCO,Adams County Jail,1901 E Bridge Street,Brighton,Adams,CO,80601,Denver,39.986877,-104.799156,IGSA,Non-Dedicated
ADAMSMS,Adams County Det Center,20 Hobo Fork Rd.,Natchez,Adams,MS,39120,New Orleans,31.569175,-91.230469,DIGSA,Dedicated
ADAMSWA,Adams County,210 W Braodway,Ritzville,Adams,WA,99169,Seattle,47.12747,-118.38267,IGSA,Non-Dedicated
ADDCOVT,Addison County Jail,35 Court Street,Middlebury,Addison,VT,05753,Boston,44.011519,-73.163545,IGSA,Non-Dedicated
ADLNTCA,Adelanto ICE Processing Center,10250 Rancho Road,Adelanto,San Bernardino,CA,92301,Los Angeles,34.557729,-117.441865,CDF,Dedicated
ADVHBCA,Adventist Health Bakersfield,2615 Chester Avenue,Bakersfield,Kern,CA,93301,San Francisco,35.383374,-119.020654,Hospital,Medical
