detention_facility_code,detention_facility_name,latitude,longitude,city,state,type_detailed,type_grouped
AAORDMD,Ordnance Road Correctional Center,39.19969535,-76.59393033,Glen Burnie,MD,IGSA,Non-Dedicated
ABQHOLD,Albuquerque Hold Room,35.0526543,-106.6292985,Albuquerque,NM,Hold,Hold/Staging
ABRXSPA,Abraxas Academy Detention Center,40.19177,-75.91592,Morgantown,PA,Juvenile,Family/Youth
ABTHOLD,Abilene Hold Room,32.56212771,-99.63538265,Abilene,TX,Hold,Hold/Staging
ADACOID,Ada County Jail,43.60675502,-116.269811,Boise,ID,IGSA,Non-Dedicated
ADAIRKY,Adair County Regional Jail,37.103848,-85.3066339,Columbia,KY,Other,Other/Unknown
ADAMSCO,Adams County Jail,39.986877,-104.799156,Brighton,CO,IGSA,Non-Dedicated
ADAMSMS,Adams County Det Center,31.56917545,-91.23046875,Natchez,MS,DIGSA,Dedicated
ADAMSWA,Adams County,47.12747,-118.38267,Ritzville,WA,IGSA,Non-Dedicated
ADDCOVT,Addison County Jail,44.0115189,-73.16354529,Middlebury,VT,IGSA,Non-Dedicated
ADLNTCA,Adelanto ICE Processing Center,34.55772948,-117.4418648,Adelanto,CA,CDF,Dedicated
AFRC,Artesia Family Residential Center,32.8571484,-104.4153316,Artesia,NM,Family,Family/Youth
AGAHOLD,Agana INS,13.476607,144.747679,Hagatna,GU,Hold,Hold/Staging
AGC,Aguadilla SPC,18.49428,-67.14213,Aguadilla,PR,Hold,Hold/Staging
AGMDCCA,Anaheim Global Medical Center,33.8205041,-117.9096302,Anaheim,CA,Hospital,Medical
AIRHOPR,"Airport Hotel, Saj.",18.439917,-66.004817,Isla Verde,PR,Hotel,Hotel
AKCOOKI,"Cook Inlet Pretrial, Anch",61.2185447,-149.8710002,Anchorage,AK,IGSA,Non-Dedicated
AKFAIRB,Fairbanks Corr Ctr,64.83457376,-147.7607932,Fairbanks,AK,IGSA,Non-Dedicated
AKHIGHL,Highland Mtn Cor Ctr,61.3039289,-149.5801753,Eagle River,AK,USMS IGA,Federal
AKKETCH,Ketchikan Regional CC,55.348401,-131.649562,Ketchikan,AK,IGSA,Non-Dedicated
AKLEMON,"Lemon Creek, Juneau,AK",58.36119563,-134.4876484,Juneau,AK,USMS IGA,Federal
AKMATSU,"Matsu Pretrial, Palmer AK",61.6013708,-149.1186543,Palmer,AK,IGSA,Non-Dedicated
AKMCYOU,McLaughlin Youth Center,61.18796856,-149.8318704,Anchorage,AK,Juvenile,Family/Youth
AKPALMC,Palmer Correctional Cente,61.5876053,-149.1269534,Palmer,AK,IGSA,Non-Dedicated
AKPSYNJ,Anne Klein Phsychiatric Institute,40.2566566,-74.8159709,W. Trenton,NJ,Hospital,Medical
AKWILCC,Wildwood State Corr. Ctr.,60.58307999,-151.3001342,Kenai,AK,IGSA,Non-Dedicated
AKWILPT,Wildwood Pre-Trial Fac.,60.58308555,-151.3001341,Kenai,AK,IGSA,Non-Dedicated
ALAMCNC,Alamance Co. Det. Facility,36.0685551,-79.402463,Graham,NC,IGSA,Non-Dedicated
ALAMOCO,Alamosa County Jail,37.4553309,-105.8760499,Alamosa,CO,Unknown,Other/Unknown
ALAMOTX,Alamo Police Dept.,26.1815023,-98.1191146,Alamo,TX,Unknown,Other/Unknown
ALBCONY,Albany County Jail,42.75141,-73.81536,Albany,NY,USMS IGA,Federal
ALBEMVA,Albemarle-Charlottesville,38.006074,-78.494559,Charlottesville,VA,IGSA,Non-Dedicated
ALBHOLD,Albany Holdroom,42.7533809,-73.769379,Latham,NY,Hold,Hold/Staging
ALEXAAL,Alexandria City Jail,38.7981298,-77.0646677,Alexandria,VA,Unknown,Other/Unknown
ALEXAVA,Alexandria City Jail,38.79861232,-77.06731218,Alexandria,VA,USMS IGA,Federal
ALHAMCA,Alhambra City Jail,34.09197,-118.12666,Alhambra,CA,USMS IGA,Federal
ALLEGNY,Allegany County Jail,42.21245,-78.01715,Belmont,NY,IGSA,Non-Dedicated
ALLEGPA,Allegheny Co. Jail,40.43458225,-79.99369316,Pittsburgh,PA,USMS IGA,Federal
ALLENIN,Allen County Jail,41.0832873,-85.1399087,Ft. Wayne,IN,USMS IGA,Federal
ALMHOLD,Alamosa Holdroom,37.487897,-105.8597891,Alamosa,CO,Hold,Hold/Staging
AMTHOLD,Amarillo Hold Room,35.22253615,-101.7488485,Amarillo,TX,Hold,Hold/Staging
ANCHOAK,Anchorage Jail,61.2183804,-149.857649,Anchorage,AK,USMS IGA,Federal
ANDRWTX,Andrews Sherrif's Office Co Jail,32.3201333,-102.5476407,Andrews,TX,Other,Other/Unknown
ANJUVMN,Anoka Co. Juvenile Center,45.18104431,-93.12241419,Lino Lakes,MN,Juvenile,Family/Youth
APACHAZ,Apache Co. Jail,34.50160957,-109.3644879,St Johns,AZ,USMS IGA,Federal
