date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,daily_count_unique_people_ma,midnight_count_unique_people_ma,book_out_count_ma,book_in_count_ma
2008-10-01,32584,33871,1306,1287,,,,
2008-10-02,32471,33956,1372,1485,,,,
2008-10-03,32032,33758,1287,1726,,,,
2008-10-04,32020,32436,404,416,,,,
2008-10-05,32237,32295,275,58,,,,
2008-10-06,32542,33679,1442,1137,,,,
2008-10-07,32520,33923,1381,1408,,,,
2008-10-08,32653,34189,1674,1537,,,,
2008-10-09,32185,33909,1257,1724,,,,
2008-10-10,32069,33727,1542,1659,,,,
2008-10-11,31952,32424,356,472,,,,
2008-10-12,32155,32229,277,74,,,,
2008-10-13,32523,32637,482,114,,,,
2008-10-14,32674,34127,1604,1453,,,,
2008-10-15,32583,34110,1436,1527,,,,
2008-10-16,32415,33987,1404,1572,,,,
2008-10-17,32417,33826,1411,1409,,,,
2008-10-18,32461,32798,381,337,,,,
2008-10-19,32740,32808,347,68,,,,
2008-10-20,32989,34215,1475,1226,,,,
2008-10-21,33001,34344,1355,1343,,,,
2008-10-22,32950,34451,1450,1501,,,,
2008-10-23,32658,34235,1285,1577,,,,
2008-10-24,32409,33993,1335,1584,,,,
2008-10-25,32330,32821,412,491,,,,
2008-10-26,32584,32637,307,53,,,,
2008-10-27,32978,34079,1495,1101,,,,
2008-10-28,33110,34566,1588,1459,,,,
2008-10-29,33380,34630,1523,1250,,,,
2008-10-30,33140,34795,1415,1655,33648.5,32558.73,1090.1,1109.27
2008-10-31,32744,34369,1229,1625,33665.1,32564.07,1101.37,1106.7
2008-11-01,32718,33076,332,358,33635.77,32572.3,1063.8,1072.03
2008-11-02,32955,32972,254,17,33609.57,32603.07,1006.83,1037.6
2008-11-03,33260,34394,1439,1135,33674.83,32644.4,1030.8,1072.1
2008-11-04,33234,34584,1325,1350,33751.13,32677.63,1073.87,1107.1
2008-11-05,33218,34476,1242,1258,33777.7,32700.17,1077.9,1100.43
2008-11-06,32842,34473,1255,1631,33796.03,32710.9,1085.33,1096.23
