date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,book_in_count_ma,book_out_count_ma,midnight_count_unique_people_ma,daily_count_unique_people_ma
2008-10-01,32667,33956,1308,1289,,,,
2008-10-02,32550,34041,1374,1491,,,,
2008-10-03,32110,33837,1287,1727,,,,
2008-10-04,32098,32514,404,416,,,,
2008-10-05,32315,32373,275,58,,,,
2008-10-06,32617,33757,1442,1140,,,,
2008-10-07,32596,33999,1382,1408,,,,
2008-10-08,32726,34267,1676,1542,,,,
2008-10-09,32258,33983,1258,1725,,,,
2008-10-10,32140,33800,1542,1661,,,,
2008-10-11,32026,32498,359,472,,,,
2008-10-12,32230,32304,278,74,,,,
2008-10-13,32599,32713,483,114,,,,
2008-10-14,32750,34203,1604,1453,,,,
2008-10-15,32661,34188,1438,1527,,,,
2008-10-16,32489,34068,1407,1579,,,,
2008-10-17,32490,33903,1414,1413,,,,
2008-10-18,32535,32872,382,337,,,,
2008-10-19,32816,32884,349,68,,,,
2008-10-20,33055,34291,1475,1236,,,,
2008-10-21,33066,34410,1355,1344,,,,
2008-10-22,33016,34517,1451,1501,,,,
2008-10-23,32715,34302,1286,1587,,,,
2008-10-24,32463,34051,1336,1588,,,,
2008-10-25,32386,32877,414,491,,,,
2008-10-26,32640,32693,307,53,,,,
2008-10-27,33030,34135,1495,1105,,,,
2008-10-28,33166,34622,1592,1459,,,,
2008-10-29,33442,34692,1529,1250,,,,
2008-10-30,33202,34859,1417,1657,1110.63,1092.17,32628.47,33720.3
2008-10-31,32809,34434,1232,1625,1108.1,1103.37,32633.2,33736.23
2008-11-01,32783,33141,332,358,1073.37,1065.6,32640.97,33706.23
2008-11-02,33021,33038,255,17,1038.97,1008.6,32671.33,33679.6
2008-11-03,33324,34460,1439,1137,1073.47,1032.63,32712.2,33744.47
2008-11-04,33300,34650,1327,1350,1108.53,1075.7,32745.03,33820.37
2008-11-05,33284,34542,1242,1258,1101.87,1079.63,32767.27,33846.53
2008-11-06,32910,34541,1257,1631,1097.7,1087.07,32777.73,33864.6
2008-11-07,32363,34103,1193,1740,1081.6,1093.67,32765.63,33859.13
2008-11-08,32443,32653,290,210,1049.33,1043.17,32771.8,33814.8
2008-11-09,32576,32603,160,28,1003.27,988.73,32786.33,33774.9
2008-11-10,32715,33984,1409,1269,1038.27,1015.3,32809.3,33824.43
2008-11-11,32924,33065,350,141,1040.67,1017.53,32832.43,33849.8
2008-11-12,33141,34432,1508,1291,1074.83,1056.77,32850.5,33907.1
2008-11-13,32814,34456,1315,1645,1065.2,1063.17,32852.63,33915.53
2008-11-14,32678,34239,1428,1561,1064.87,1064.3,32853.2,33917.23
2008-11-15,32687,32949,271,262,1027.0,1020.4,32859.8,33879.93
2008-11-16,32939,32960,273,21,988.97,974.0,32874.77,33848.5
2008-11-17,32999,34329,1390,1330,1022.57,1007.1,32890.23,33897.07
2008-11-18,32991,34382,1383,1392,1057.03,1051.23,32896.07,33947.0
2008-11-19,32888,34464,1474,1576,1057.0,1062.57,32890.5,33952.77
2008-11-20,32611,34273,1385,1662,1058.0,1073.17,32875.33,33948.2
2008-11-21,32247,34026,1415,1779,1056.8,1082.43,32849.7,33931.83
2008-11-22,32264,32621,374,357,1026.4,1041.43,32834.67,33875.8
2008-11-23,32501,32583,319,82,992.5,991.23,32835.93,33826.87
2008-11-24,32571,34001,1500,1430,1028.7,1022.53,32842.1,33864.33
2008-11-25,32576,34051,1480,1475,1067.8,1069.93,32839.97,33909.6
2008-11-26,32404,33907,1331,1503,1062.33,1083.2,32819.1,33902.0
2008-11-27,32644,32748,344,104,1020.73,1038.03,32801.7,33839.53
2008-11-28,32245,33457,813,1212,996.87,1036.77,32761.8,33798.37
2008-11-29,32307,32517,272,210,958.7,988.53,32731.97,33720.3
2008-11-30,32488,32519,212,31,924.7,935.4,32721.27,33656.47
2008-12-01,32675,33906,1418,1231,960.9,964.5,32717.67,33681.97
